date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-06-26,76018113,2798.0,877.0,1921.0,2798.0,0.0,2333.0,465.0,16534,1500,16358,16358,877.0,44.0,76018113,2024-06-26,"{'typeId': 2, 'typeKey': 'private'}",fd55f889f6754b4db3bb6b42ad65236f,8330,2024-06-25T22:00:00.0,2024-06-26T00:00:00.0,2024-06-26T22:00:00.0,2024-06-27T00:00:00.0,86400000,0,4421,7081,51978,22920,True,True,True,False,4,45,63.119,56.92,20.70833,18.67454,150,10,45,172,48,48,GARMIN,36,96,40560,30240,10500,4980,86280,18060,17520,4980.0,47.01,35.05,12.17,5.77,20.93,20.31,5.77,STRESSFUL,58440,22860,0,46,171,77,87,95,11,11,80.0,0.0,2.0,0,0.0,0.0,0.0,0,0,174.0,115.0,14.0,21.0,8.0,14.0,2024-06-26T21:59:00.0,0.0,79.6,39.4,24.4,15.0
2024-06-27,76018113,2372.0,451.0,1921.0,2066.0,306.0,1935.0,437.0,4371,1500,25286,3460,427.0,16.0,76018113,2024-06-27,"{'typeId': 2, 'typeKey': 'private'}",31af67ba0737400ebf316bdb3f84f468,9150,2024-06-26T22:00:00.0,2024-06-27T00:00:00.0,2024-06-27T22:00:00.0,2024-06-28T00:00:00.0,86400000,0,1034,5111,55334,24921,True,True,True,False,2,24,3.661,3.561,1.20112,1.16831,150,10,48,163,51,48,GARMIN,26,99,23760,49980,8460,4200,86400,16920,4800,2040.0,27.5,57.85,9.79,4.86,19.58,5.56,2.36,BALANCED,60120,22080,0,50,162,62,39,64,11,34,53.0,0.0,2.0,0,0.0,0.0,0.0,0,0,702.0,0.0,13.0,21.0,8.0,9.0,2024-06-27T22:00:00.0,0.0,10.2,38.7,22.5,16.2
2024-06-28,76018113,2641.0,724.0,1917.0,2641.0,0.0,2420.0,221.0,12553,1500,13161,13161,724.0,-196.0,76018113,2024-06-28,"{'typeId': 2, 'typeKey': 'private'}",6f5fea35b5e145668ace8fef5e55a61b,8680,2024-06-27T22:00:00.0,2024-06-28T00:00:00.0,2024-06-28T22:00:00.0,2024-06-29T00:00:00.0,86400000,0,3870,4405,52303,25822,True,True,True,False,4,49,82.296,69.693,27.0,22.86516,150,10,47,170,50,49,GARMIN,34,91,38220,36300,8400,3360,86280,19080,15480,3660.0,44.3,42.07,9.74,3.89,22.11,17.94,4.24,BALANCED,58560,24360,0,48,168,64,79,95,19,19,66.0,0.0,2.0,0,0.0,0.0,0.0,0,0,724.0,67.0,14.0,20.0,9.0,11.0,2024-06-28T22:00:00.0,0.0,76.3,39.6,29.7,9.9
2024-06-29,76018113,2495.0,578.0,1917.0,2495.0,0.0,2593.0,-98.0,8657,1500,6812,6812,578.0,-515.0,76018113,2024-06-29,"{'typeId': 2, 'typeKey': 'private'}",098e2d5aaa1745c997d4f6c100c077dc,9070,2024-06-28T22:00:00.0,2024-06-29T00:00:00.0,2024-06-29T22:00:00.0,2024-06-30T00:00:00.0,86400000,0,577,8300,55083,22440,True,True,True,False,40,1,5.403,5.835,1.77264,1.91437,150,10,54,120,52,49,GARMIN,44,97,33240,6240,10920,36000,86400,20280,7980,4980.0,38.47,7.22,12.64,41.67,23.47,9.24,5.76,UNKNOWN,27960,22440,0,55,112,30,31,49,18,18,30.0,0.0,2.0,0,0.0,0.0,0.0,0,0,692.0,76.0,13.0,22.0,9.0,12.0,2024-06-29T12:04:00.0,0.0,12.5,38.9,27.4,11.6
2024-06-30,76018113,2803.0,807.0,1996.0,2474.0,329.0,2219.0,584.0,7415,1500,7017,5803,526.0,88.0,76018113,2024-06-30,"{'typeId': 2, 'typeKey': 'private'}",388adc7d2ffd4a438886603de8e58dc9,9030,2024-06-29T22:00:00.0,2024-06-30T00:00:00.0,2024-06-30T23:00:00.0,2024-07-01T00:00:00.0,90000000,0,793,6242,82965,0,True,True,True,False,7,30,12.192,15.156,4.0,4.97244,150,10,55,137,53,50,GARMIN,53,97,33600,4800,13740,37800,89940,13020,13620,6960.0,37.36,5.34,15.28,42.03,14.48,15.14,7.74,STRESSFUL_AWAKE,52140,0,0,56,136,0,63,70,7,7,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,678.0,116.0,13.0,19.0,10.0,14.0,2024-06-30T23:00:00.0,0.0,0.0,38.0,23.7,14.3
2024-07-01,76018113,2867.0,950.0,1917.0,2867.0,0.0,2163.0,704.0,15950,1500,16496,16496,950.0,287.0,76018113,2024-07-01,"{'typeId': 2, 'typeKey': 'private'}",b88d5a0aab53406fb417f2236930ec55,8710,2024-06-30T23:00:00.0,2024-07-01T00:00:00.0,2024-07-01T23:00:00.0,2024-07-02T00:00:00.0,86400000,0,5514,5354,51454,24078,True,True,True,False,12,50,71.414,68.829,23.42979,22.58169,150,10,46,178,49,50,GARMIN,29,99,31560,39840,10080,4860,86340,19920,6420,5220.0,36.55,46.14,11.67,5.63,23.07,7.44,6.05,BALANCED,58620,22860,0,47,178,87,78,90,7,16,82.0,0.0,2.0,0,0.0,0.0,0.0,0,0,31.0,108.0,14.0,20.0,9.0,10.0,2024-07-01T23:00:00.0,0.0,104.4,39.6,34.5,5.1
2024-07-02,76018113,2392.0,475.0,1917.0,2392.0,0.0,1684.0,708.0,5939,1500,4656,4656,475.0,291.0,76018113,2024-07-02,"{'typeId': 2, 'typeKey': 'private'}",4d0bed49a83a4f55acb8f1af524b1f90,9440,2024-07-01T23:00:00.0,2024-07-02T00:00:00.0,2024-07-02T23:00:00.0,2024-07-03T00:00:00.0,86400000,0,735,6395,52210,27060,True,True,True,False,45,6,13.958,20.221,4.5794,6.63419,150,10,43,128,52,51,GARMIN,27,91,28920,45780,10680,1020,86400,20280,8160,480.0,33.47,52.99,12.36,1.18,23.47,9.44,0.56,BALANCED,60180,25200,0,44,124,70,52,77,16,34,63.0,0.0,2.0,0,0.0,0.0,0.0,0,0,28.0,116.0,13.0,16.0,8.0,9.0,2024-07-02T23:00:00.0,0.0,8.1,38.8,31.0,7.9
2024-07-03,76018113,2958.0,1121.0,1837.0,2958.0,0.0,2233.0,725.0,19280,1500,19431,19431,1121.0,388.0,76018113,2024-07-03,"{'typeId': 2, 'typeKey': 'private'}",52ab9fce444d4ad591307fbd85f4eb7e,9090,2024-07-02T23:00:00.0,2024-07-03T00:00:00.0,2024-07-03T22:00:00.0,2024-07-04T00:00:00.0,82800000,0,4814,6775,49491,21720,True,True,True,False,8,58,91.673,104.258,30.07644,34.20538,150,10,45,178,48,51,GARMIN,40,96,38100,24120,13320,7140,82680,13140,17160,7800.0,46.08,29.17,16.11,8.64,15.89,20.75,9.43,STRESSFUL,54960,20580,0,47,175,63,88,97,9,9,66.0,0.0,2.0,0,0.0,0.0,0.0,0,0,241.0,66.0,14.0,21.0,8.0,10.0,2024-07-03T22:00:00.0,0.0,100.8,40.3,40.3,0.0
2024-07-04,76018113,2196.0,279.0,1917.0,2196.0,0.0,2153.0,43.0,3734,1500,11840,2922,279.0,-374.0,76018113,2024-07-04,"{'typeId': 2, 'typeKey': 'private'}",202fc6284f0a4915a9eb20d464c1f246,10110,2024-07-03T22:00:00.0,2024-07-04T00:00:00.0,2024-07-04T22:00:00.0,2024-07-05T00:00:00.0,86400000,0,615,4475,53530,27780,True,True,True,False,3,11,0.0,0.0,0.0,0.0,150,10,47,154,51,51,GARMIN,31,99,34320,44820,4620,2640,86400,20400,9360,4560.0,39.72,51.88,5.35,3.06,23.61,10.83,5.28,BALANCED,55980,27780,0,49,151,63,53,72,9,19,63.0,0.0,2.0,0,0.0,0.0,0.0,0,0,652.0,0.0,13.0,19.0,8.0,14.0,2024-07-04T22:00:00.0,0.0,9.1,39.6,36.1,3.5
2024-07-05,76018113,1644.0,658.0,986.0,1644.0,0.0,2988.0,-1344.0,6218,1500,2949,1415,658.0,-830.0,76018113,2024-07-05,"{'typeId': 2, 'typeKey': 'private'}",c3371d795b0d4e09abb8e4f0212fa0d2,9480,2024-07-04T22:00:00.0,2024-07-05T00:00:00.0,2024-07-05T22:00:00.0,2024-07-06T00:00:00.0,86400000,0,1119,6312,56349,22620,True,True,True,False,3,80,3.048,2.812,1.0,0.92257,150,10,48,145,54,51,GARMIN,45,96,51660,23940,8940,1860,86400,18060,24120,9480.0,59.79,27.71,10.35,2.15,20.9,27.92,10.97,STRESSFUL,61860,22680,0,51,142,52,66,70,5,5,52.0,0.0,2.0,0,0.0,0.0,0.0,0,0,731.0,17.0,13.0,20.0,9.0,12.0,2024-07-05T22:00:00.0,0.0,0.0,38.6,31.3,7.3
2024-07-06,76018113,1780.0,794.0,986.0,1780.0,0.0,2120.0,-340.0,5508,1500,2752,1257,794.0,174.0,76018113,2024-07-06,"{'typeId': 2, 'typeKey': 'private'}",64509d8861a44124a899bdda065a3959,8830,2024-07-05T22:00:00.0,2024-07-06T00:00:00.0,2024-07-06T22:00:00.0,2024-07-07T00:00:00.0,86400000,0,687,5508,49936,30269,True,True,True,False,7,97,3.048,14.188,1.0,4.65486,150,10,47,149,51,51,GARMIN,34,97,34620,32760,16680,2220,86280,16920,12900,4800.0,40.13,37.97,19.33,2.57,19.61,14.95,5.56,BALANCED,54300,29760,0,48,145,66,57,71,5,14,66.0,0.0,2.0,0,0.0,0.0,0.0,0,0,755.0,54.0,13.0,16.0,8.0,12.0,2024-07-06T21:53:00.0,0.0,0.0,37.7,27.1,10.6
2024-07-07,76018113,2683.0,1697.0,986.0,2683.0,0.0,2695.0,-12.0,21495,1500,18637,18637,1697.0,502.0,76018113,2024-07-07,"{'typeId': 2, 'typeKey': 'private'}",45445a14f4d44584add64757dba0c0bd,8170,2024-07-06T22:00:00.0,2024-07-07T00:00:00.0,2024-07-07T22:00:00.0,2024-07-08T00:00:00.0,86400000,0,6863,9532,42585,27420,True,True,True,False,15,168,432.816,427.536,142.0,140.26772,150,10,44,173,48,50,GARMIN,42,99,39300,29640,13980,3360,86280,9840,14340,15120.0,45.55,34.35,16.2,3.89,11.4,16.62,17.52,STRESSFUL,56880,26040,0,47,172,85,94,96,5,5,83.0,0.0,2.0,0,0.0,0.0,0.0,0,0,806.0,69.0,13.0,18.0,9.0,10.0,2024-07-07T22:00:00.0,0.0,80.0,38.7,34.2,4.5
2024-07-08,76018113,1663.0,668.0,995.0,1663.0,0.0,1752.0,-89.0,4903,1500,30286,1116,668.0,416.0,76018113,2024-07-08,"{'typeId': 2, 'typeKey': 'private'}",dbd49ad074c045a283e6d758fae791bf,9510,2024-07-07T22:00:00.0,2024-07-08T00:00:00.0,2024-07-08T22:00:00.0,2024-07-09T00:00:00.0,86400000,0,390,6500,52316,27194,True,True,True,False,0,57,0.0,0.0,0.0,0.0,150,10,47,169,50,51,GARMIN,25,100,26640,49500,5880,4380,86400,21060,3840,1740.0,30.83,57.29,6.81,5.07,24.38,4.44,2.01,BALANCED,58440,23580,0,48,167,66,47,59,5,24,53.0,0.0,2.0,0,0.0,0.0,0.0,0,0,736.0,0.0,14.0,20.0,9.0,11.0,2024-07-08T22:00:00.0,0.0,11.0,38.1,31.1,7.0
2024-07-09,76018113,1289.0,294.0,995.0,1289.0,0.0,1793.0,-504.0,4438,1500,1010,1010,294.0,1.0,76018113,2024-07-09,"{'typeId': 2, 'typeKey': 'private'}",45614e2aafe34c4c90c86e4894f9e5ca,9050,2024-07-08T22:00:00.0,2024-07-09T00:00:00.0,2024-07-09T22:00:00.0,2024-07-10T00:00:00.0,86400000,0,702,4087,58511,23100,True,True,True,False,24,28,6.478,6.285,2.12533,2.06201,150,10,47,116,52,51,GARMIN,27,90,28500,48540,8460,900,86400,20820,5040,2640.0,32.99,56.18,9.79,1.04,24.1,5.83,3.06,BALANCED,62340,23160,0,49,112,59,62,84,22,22,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,734.0,21.0,13.0,19.0,9.0,12.0,2024-07-09T22:00:00.0,0.0,12.6,37.5,28.6,8.8
2024-07-10,76018113,1793.0,798.0,995.0,1793.0,0.0,2413.0,-620.0,12229,1500,11253,11253,798.0,-115.0,76018113,2024-07-10,"{'typeId': 2, 'typeKey': 'private'}",7f1ee1fd17064afb883a565ace18a798,8130,2024-07-09T22:00:00.0,2024-07-10T00:00:00.0,2024-07-10T22:00:00.0,2024-07-11T00:00:00.0,86400000,0,3740,3517,53381,25762,True,True,True,False,1,60,91.673,101.375,30.07644,33.25951,150,10,48,166,51,51,GARMIN,30,98,33720,42480,7080,2640,85920,21900,6780,5040.0,39.25,49.44,8.24,3.07,25.49,7.89,5.87,BALANCED,59880,23400,0,50,165,68,66,84,22,24,61.0,0.0,2.0,0,0.0,0.0,0.0,0,0,722.0,23.0,14.0,20.0,9.0,10.0,2024-07-10T22:00:00.0,0.0,74.8,38.3,34.8,3.6
2024-07-11,76018113,1087.0,92.0,995.0,1087.0,0.0,2148.0,-1061.0,3337,1500,766,766,92.0,-556.0,76018113,2024-07-11,"{'typeId': 2, 'typeKey': 'private'}",e6db647748464af6ac1c3a5b80a5c6c1,8540,2024-07-10T22:00:00.0,2024-07-11T00:00:00.0,2024-07-11T22:00:00.0,2024-07-12T00:00:00.0,86400000,0,1416,2150,56884,25950,True,False,True,False,0,0,9.144,8.85,3.0,2.90354,150,10,46,96,51,51,GARMIN,25,84,26460,54060,5040,840,86400,22980,2640,840.0,30.62,62.57,5.83,0.97,26.6,3.06,0.97,BALANCED,59580,25980,0,46,95,50,46,74,24,28,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,735.0,0.0,13.0,17.0,9.0,9.0,2024-07-11T22:00:00.0,0.0,0.0,37.4,30.1,7.3
2024-07-12,76018113,1911.0,916.0,995.0,1911.0,0.0,2153.0,-242.0,13464,1500,11744,11744,916.0,263.0,76018113,2024-07-12,"{'typeId': 2, 'typeKey': 'private'}",a543d74a670b41d89d03c94c5bc5d69d,8020,2024-07-11T22:00:00.0,2024-07-12T00:00:00.0,2024-07-12T22:00:00.0,2024-07-13T00:00:00.0,86400000,0,5595,3336,53649,23820,True,True,True,False,1,83,50.729,40.726,16.64337,13.36155,150,10,49,166,53,51,GARMIN,36,99,41400,34500,9120,1260,86280,22920,13200,5280.0,47.98,39.99,10.57,1.46,26.56,15.3,6.12,BALANCED,61200,23820,0,51,164,55,71,81,12,12,52.0,0.0,2.0,0,0.0,0.0,0.0,0,0,746.0,26.0,14.0,17.0,8.0,14.0,2024-07-12T22:00:00.0,0.0,88.5,38.6,37.9,0.7
2024-07-13,76018113,1925.0,930.0,995.0,1925.0,0.0,2414.0,-489.0,4685,1500,2575,1071,930.0,16.0,76018113,2024-07-13,"{'typeId': 2, 'typeKey': 'private'}",d398958459e146d1bf2f17e1b45dafa8,8570,2024-07-12T22:00:00.0,2024-07-13T00:00:00.0,2024-07-13T22:00:00.0,2024-07-14T00:00:00.0,86400000,0,977,6452,49091,29880,True,True,True,False,13,125,12.404,2.326,4.06955,0.76312,150,10,46,142,50,51,GARMIN,41,97,47820,23220,13680,1620,86340,25560,13320,8940.0,55.39,26.89,15.84,1.88,29.6,15.43,10.35,STRESSFUL,55620,29100,0,48,141,63,67,74,8,8,62.0,0.0,2.0,0,0.0,0.0,0.0,0,0,762.0,66.0,13.0,17.0,9.0,12.0,2024-07-13T22:00:00.0,0.0,0.0,37.7,32.9,4.9
2024-07-14,76018113,2854.0,1859.0,995.0,2854.0,0.0,2819.0,35.0,22787,1500,18933,18933,1859.0,540.0,76018113,2024-07-14,"{'typeId': 2, 'typeKey': 'private'}",709d826b180e4c07a780c13983210f07,8190,2024-07-13T22:00:00.0,2024-07-14T00:00:00.0,2024-07-14T22:00:00.0,2024-07-15T00:00:00.0,86400000,0,8202,9028,40868,28302,True,True,True,False,15,156,310.896,312.326,102.0,102.46916,150,10,46,177,50,51,GARMIN,45,98,36960,28020,17040,3960,85980,6480,11040,19440.0,42.99,32.59,19.82,4.61,7.54,12.84,22.61,STRESSFUL,53760,28260,0,48,177,77,80,85,5,5,76.0,0.0,2.0,0,0.0,0.0,0.0,0,0,721.0,43.0,13.0,20.0,8.0,13.0,2024-07-14T22:00:00.0,0.0,174.2,40.9,51.7,-10.7
2024-07-15,76018113,1180.0,185.0,995.0,1180.0,0.0,1782.0,-602.0,5281,1500,1202,1202,185.0,-97.0,76018113,2024-07-15,"{'typeId': 2, 'typeKey': 'private'}",3b3c60cb9cba4bc7a46de5d427048b19,9650,2024-07-14T22:00:00.0,2024-07-15T00:00:00.0,2024-07-15T22:00:00.0,2024-07-16T00:00:00.0,86400000,0,245,5433,54982,25740,True,False,True,False,0,9,4.722,11.519,1.54921,3.7792,150,10,49,105,52,51,GARMIN,22,81,19320,58920,7860,240,86340,17460,1740,120.0,22.38,68.24,9.1,0.28,20.22,2.02,0.14,CALM,61560,24540,0,49,105,53,20,49,5,38,44.0,0.0,2.0,0,0.0,0.0,0.0,0,0,634.0,0.0,13.0,19.0,8.0,12.0,2024-07-15T22:00:00.0,0.0,0.0,40.0,44.8,-4.8
2024-07-16,76018113,1833.0,827.0,1006.0,1833.0,0.0,1975.0,-142.0,13294,1500,11250,11250,827.0,352.0,76018113,2024-07-16,"{'typeId': 2, 'typeKey': 'private'}",9ec4fd6ee2da4be09b62619b731f1228,9220,2024-07-15T22:00:00.0,2024-07-16T00:00:00.0,2024-07-16T22:00:00.0,2024-07-17T00:00:00.0,86400000,0,3989,4633,53457,24321,True,True,True,False,3,60,101.261,97.476,33.22211,31.98031,150,10,45,171,48,51,GARMIN,30,94,37560,37500,8880,2400,86340,20700,11520,5340.0,43.5,43.43,10.28,2.78,23.97,13.34,6.18,BALANCED,59640,24300,0,46,170,64,80,100,22,22,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,711.0,22.0,14.0,16.0,8.0,13.0,2024-07-16T22:00:00.0,0.0,77.9,40.9,49.2,-8.3
2024-07-17,76018113,1383.0,377.0,1006.0,1383.0,0.0,1961.0,-578.0,6025,1500,1375,1375,377.0,-84.0,76018113,2024-07-17,"{'typeId': 2, 'typeKey': 'private'}",32d75daee7d84d11a36f4a92f937f8a1,9630,2024-07-16T22:00:00.0,2024-07-17T00:00:00.0,2024-07-17T22:00:00.0,2024-07-18T00:00:00.0,86400000,0,867,4664,58789,22080,True,True,True,False,19,47,6.266,35.451,2.05577,11.63091,150,10,47,115,50,51,GARMIN,25,96,22140,54060,9240,900,86340,12900,6900,2340.0,25.64,62.61,10.7,1.04,14.94,7.99,2.71,BALANCED,63300,22140,0,48,112,61,59,78,22,24,54.0,0.0,2.0,0,0.0,0.0,0.0,0,0,632.0,21.0,13.0,18.0,9.0,12.0,2024-07-17T22:00:00.0,0.0,11.9,40.2,44.2,-4.0
2024-07-18,76018113,1770.0,764.0,1006.0,1770.0,0.0,1486.0,284.0,4895,1500,28731,1114,764.0,778.0,76018113,2024-07-18,"{'typeId': 2, 'typeKey': 'private'}",8194c2a6518f4ffa801a835d3a0b0aa2,9270,2024-07-17T22:00:00.0,2024-07-18T00:00:00.0,2024-07-18T22:00:00.0,2024-07-19T00:00:00.0,86400000,0,1632,4792,55640,24336,True,True,True,False,0,62,6.096,0.0,2.0,0.0,150,10,41,158,55,51,GARMIN,34,100,45180,31380,5940,3900,86400,32940,9720,2520.0,52.29,36.32,6.88,4.51,38.12,11.25,2.92,STRESSFUL,59700,22800,0,42,156,37,44,58,17,17,36.0,0.0,2.0,0,0.0,0.0,0.0,0,0,719.0,0.0,14.0,20.0,9.0,12.0,2024-07-18T22:00:00.0,0.0,10.8,39.5,39.8,-0.3
2024-07-19,76018113,2088.0,1082.0,1006.0,2088.0,0.0,2451.0,-363.0,19990,1500,12784,12784,1082.0,131.0,76018113,2024-07-19,"{'typeId': 2, 'typeKey': 'private'}",d946e358711a4d158af80ecdc41043a3,8400,2024-07-18T22:00:00.0,2024-07-19T00:00:00.0,2024-07-19T22:00:00.0,2024-07-20T00:00:00.0,86400000,0,3962,8731,50173,23534,True,True,True,False,4,86,42.896,42.644,14.07349,13.99081,150,10,44,168,49,51,GARMIN,31,99,32100,38940,13980,1260,86280,19020,8160,4920.0,37.2,45.13,16.2,1.46,22.04,9.46,5.7,BALANCED,61500,23520,0,45,163,67,77,82,7,7,65.0,0.0,2.0,0,0.0,0.0,0.0,0,0,732.0,24.0,13.0,20.0,8.0,13.0,2024-07-19T22:00:00.0,0.0,62.8,40.1,42.9,-2.8
2024-07-20,76018113,1790.0,784.0,1006.0,1790.0,0.0,1961.0,-171.0,7580,1500,1725,1725,784.0,323.0,76018113,2024-07-20,"{'typeId': 2, 'typeKey': 'private'}",de4c08130e844a8eab5bd04d802fc7f4,9560,2024-07-19T22:00:00.0,2024-07-20T00:00:00.0,2024-07-20T22:00:00.0,2024-07-21T00:00:00.0,86400000,0,1011,8159,45850,31380,True,True,True,False,10,102,20.423,8.431,6.70046,2.76608,150,10,50,149,55,51,GARMIN,42,95,52020,18900,14340,1140,86400,29580,17160,5280.0,60.21,21.88,16.6,1.32,34.24,19.86,6.11,STRESSFUL,56040,29220,0,51,149,46,45,49,5,8,44.0,0.0,2.0,0,0.0,0.0,0.0,0,0,769.0,36.0,13.0,18.0,9.0,10.0,2024-07-20T22:00:00.0,0.0,8.2,39.3,38.2,1.1
2024-07-21,76018113,2871.0,1865.0,1006.0,2871.0,0.0,2801.0,70.0,27243,1500,22365,22365,1865.0,564.0,76018113,2024-07-21,"{'typeId': 2, 'typeKey': 'private'}",034feb9e406b4e288248bf890a448a36,9370,2024-07-20T22:00:00.0,2024-07-21T00:00:00.0,2024-07-21T22:00:00.0,2024-07-22T00:00:00.0,86400000,0,7387,10154,37810,31049,True,True,True,False,37,177,544.614,570.229,178.67913,187.08301,150,10,46,177,49,51,GARMIN,33,99,29580,33900,20160,2580,86220,12480,10980,6120.0,34.31,39.32,23.38,2.99,14.47,12.73,7.1,BALANCED,52620,31020,0,46,174,82,79,90,8,11,84.0,0.0,2.0,0,0.0,0.0,0.0,0,0,734.0,77.0,13.0,20.0,8.0,15.0,2024-07-21T22:00:00.0,0.0,87.2,40.4,44.8,-4.3
2024-07-22,76018113,1154.0,148.0,1006.0,1154.0,0.0,1871.0,-717.0,5044,1500,1148,1148,148.0,-223.0,76018113,2024-07-22,"{'typeId': 2, 'typeKey': 'private'}",dab0085a959742f0b93bd44fc89c9cd5,11160,2024-07-21T22:00:00.0,2024-07-22T00:00:00.0,2024-07-22T22:00:00.0,2024-07-23T00:00:00.0,86400000,0,516,4084,57759,24041,True,False,True,False,0,3,20.209,17.265,6.63025,5.66437,150,10,44,103,49,51,GARMIN,20,81,13440,65940,6180,840,86400,11700,1500,240.0,15.56,76.32,7.15,0.97,13.54,1.74,0.28,CALM,61500,24060,0,45,100,71,41,74,11,41,62.0,0.0,2.0,0,0.0,0.0,0.0,0,0,34.0,0.0,13.0,21.0,9.0,14.0,2024-07-22T22:00:00.0,0.0,0.0,39.5,38.8,0.7
2024-07-23,76018113,2145.0,1098.0,1047.0,2145.0,0.0,1897.0,248.0,17379,1500,12692,12692,1098.0,701.0,76018113,2024-07-23,"{'typeId': 2, 'typeKey': 'private'}",6343249c07f349e4b54196ba4e34199e,10550,2024-07-22T22:00:00.0,2024-07-23T00:00:00.0,2024-07-23T23:00:00.0,2024-07-24T00:00:00.0,90000000,0,4452,6449,51638,27461,True,True,True,False,5,96,80.138,69.934,26.29199,22.94423,150,10,44,175,48,51,GARMIN,31,99,38580,36240,12120,2880,89820,21300,11700,5580.0,42.95,40.35,13.49,3.21,23.71,13.03,6.21,BALANCED,62820,24120,0,46,173,68,87,99,12,22,57.0,0.0,2.0,0,0.0,0.0,0.0,0,0,160.0,23.0,13.0,17.0,7.0,9.0,2024-07-23T23:00:00.0,0.0,97.4,40.8,46.6,-5.8
2024-07-24,76018113,1515.0,509.0,1006.0,1515.0,0.0,1715.0,-200.0,7417,1500,1688,1688,509.0,294.0,76018113,2024-07-24,"{'typeId': 2, 'typeKey': 'private'}",816dd43eb2e8428ab04009d9951a05a2,14800,2024-07-23T23:00:00.0,2024-07-24T00:00:00.0,2024-07-24T23:00:00.0,2024-07-25T00:00:00.0,86400000,0,1686,4964,53350,26400,True,True,True,False,18,68,25.001,23.745,8.20243,7.79035,150,10,44,118,48,50,GARMIN,20,99,16920,59520,8880,1080,86400,12120,3000,1800.0,19.58,68.89,10.28,1.25,14.03,3.47,2.08,CALM,64380,20940,0,45,116,95,58,94,22,59,80.0,0.0,2.0,0,0.0,0.0,0.0,0,0,33.0,21.0,14.0,22.0,8.0,11.0,2024-07-24T23:00:00.0,0.0,13.0,40.2,42.1,-1.9
2024-07-25,76018113,2059.0,1053.0,1006.0,2059.0,0.0,1982.0,77.0,17236,1500,12319,12319,1053.0,571.0,76018113,2024-07-25,"{'typeId': 2, 'typeKey': 'private'}",f5f0f5ea2a6942519df1676a901c2675,14070,2024-07-24T23:00:00.0,2024-07-25T00:00:00.0,2024-07-25T23:00:00.0,2024-07-26T00:00:00.0,86400000,0,4665,6578,48480,26677,True,True,True,False,2,99,89.255,93.409,29.28314,30.646,150,10,43,170,46,49,GARMIN,27,98,31800,40500,10860,3120,86280,21840,7440,2520.0,36.86,46.94,12.59,3.62,25.31,8.62,2.92,BALANCED,62160,21000,0,45,169,51,77,100,23,33,57.0,0.0,2.0,0,0.0,0.0,0.0,0,0,51.0,24.0,13.0,19.0,8.0,13.0,2024-07-25T23:00:00.0,0.0,85.4,41.2,47.9,-6.6
