date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-07-05,32.63221740722656,76018113.0,1644.0,658.0,986.0,1644.0,0.0,2988.0,-1344.0,6218.0,1500.0,2949.0,1415.0,658.0,-830.0,76018113.0,2024-07-05,"{'typeId': 2, 'typeKey': 'private'}",c3371d795b0d4e09abb8e4f0212fa0d2,9480.0,2024-07-04T22:00:00.0,2024-07-05T00:00:00.0,2024-07-05T22:00:00.0,2024-07-06T00:00:00.0,86400000.0,0.0,1119.0,6312.0,56349.0,22620.0,True,True,True,False,3.0,80.0,3.048,2.812,1.0,0.92257,150.0,10.0,48.0,145.0,54.0,51.0,GARMIN,45.0,96.0,51660.0,23940.0,8940.0,1860.0,86400.0,18060.0,24120.0,9480.0,59.79,27.71,10.35,2.15,20.9,27.92,10.97,STRESSFUL,61860.0,22680.0,0,51.0,142.0,52.0,66.0,70.0,5.0,5.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,731.0,17.0,13.0,20.0,9.0,12.0,2024-07-05T22:00:00.0,0:19,0:41,1:37,3:47,72.0,0.0,80.7,73.9,6.8
2024-07-06,67.18658447265625,76018113.0,1780.0,794.0,986.0,1780.0,0.0,2120.0,-340.0,5508.0,1500.0,2752.0,1257.0,794.0,174.0,76018113.0,2024-07-06,"{'typeId': 2, 'typeKey': 'private'}",64509d8861a44124a899bdda065a3959,8830.0,2024-07-05T22:00:00.0,2024-07-06T00:00:00.0,2024-07-06T22:00:00.0,2024-07-07T00:00:00.0,86400000.0,0.0,687.0,5508.0,49936.0,30269.0,True,True,True,False,7.0,97.0,3.048,14.188,1.0,4.65486,150.0,10.0,47.0,149.0,51.0,51.0,GARMIN,34.0,97.0,34620.0,32760.0,16680.0,2220.0,86280.0,16920.0,12900.0,4800.0,40.13,37.97,19.33,2.57,19.61,14.95,5.56,BALANCED,54300.0,29760.0,0,48.0,145.0,66.0,57.0,71.0,5.0,14.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,755.0,54.0,13.0,16.0,8.0,12.0,2024-07-06T21:53:00.0,0:19,0:41,1:37,3:47,74.0,0.0,80.4,73.0,7.4
2024-07-07,197.4424591064453,76018113.0,2683.0,1697.0,986.0,2683.0,0.0,2695.0,-12.0,21495.0,1500.0,18637.0,18637.0,1697.0,502.0,76018113.0,2024-07-07,"{'typeId': 2, 'typeKey': 'private'}",45445a14f4d44584add64757dba0c0bd,8170.0,2024-07-06T22:00:00.0,2024-07-07T00:00:00.0,2024-07-07T22:00:00.0,2024-07-08T00:00:00.0,86400000.0,0.0,6863.0,9532.0,42585.0,27420.0,True,True,True,False,15.0,168.0,432.816,427.536,142.0,140.26772,150.0,10.0,44.0,173.0,48.0,50.0,GARMIN,42.0,99.0,39300.0,29640.0,13980.0,3360.0,86280.0,9840.0,14340.0,15120.0,45.55,34.35,16.2,3.89,11.4,16.62,17.52,STRESSFUL,56880.0,26040.0,0,47.0,172.0,85.0,94.0,96.0,5.0,5.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,806.0,69.0,13.0,18.0,9.0,10.0,2024-07-07T22:00:00.0,0:19,0:41,1:36,3:44,89.0,0.0,83.2,89.6,-6.4
2024-07-08,0.0,76018113.0,1663.0,668.0,995.0,1663.0,0.0,1752.0,-89.0,4903.0,1500.0,30286.0,1116.0,668.0,416.0,76018113.0,2024-07-08,"{'typeId': 2, 'typeKey': 'private'}",dbd49ad074c045a283e6d758fae791bf,9510.0,2024-07-07T22:00:00.0,2024-07-08T00:00:00.0,2024-07-08T22:00:00.0,2024-07-09T00:00:00.0,86400000.0,0.0,390.0,6500.0,52316.0,27194.0,True,True,True,False,0.0,57.0,0.0,0.0,0.0,0.0,150.0,10.0,47.0,169.0,50.0,51.0,GARMIN,25.0,100.0,26640.0,49500.0,5880.0,4380.0,86400.0,21060.0,3840.0,1740.0,30.83,57.29,6.81,5.07,24.38,4.44,2.01,BALANCED,58440.0,23580.0,0,48.0,167.0,66.0,47.0,59.0,5.0,24.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,736.0,0.0,14.0,20.0,9.0,11.0,2024-07-08T22:00:00.0,0:19,0:41,1:36,3:45,73.0,0.0,81.2,77.7,3.5
2024-07-09,5.104644775390625,76018113.0,1289.0,294.0,995.0,1289.0,0.0,1793.0,-504.0,4438.0,1500.0,1010.0,1010.0,294.0,1.0,76018113.0,2024-07-09,"{'typeId': 2, 'typeKey': 'private'}",45614e2aafe34c4c90c86e4894f9e5ca,9050.0,2024-07-08T22:00:00.0,2024-07-09T00:00:00.0,2024-07-09T22:00:00.0,2024-07-10T00:00:00.0,86400000.0,0.0,702.0,4087.0,58511.0,23100.0,True,True,True,False,24.0,28.0,6.478,6.285,2.12533,2.06201,150.0,10.0,47.0,116.0,52.0,51.0,GARMIN,27.0,90.0,28500.0,48540.0,8460.0,900.0,86400.0,20820.0,5040.0,2640.0,32.99,56.18,9.79,1.04,24.1,5.83,3.06,BALANCED,62340.0,23160.0,0,49.0,112.0,59.0,62.0,84.0,22.0,22.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,734.0,21.0,13.0,19.0,9.0,12.0,2024-07-09T22:00:00.0,0:19,0:41,1:37,3:45,79.0,0.0,79.4,68.0,11.4
2024-07-10,182.5615692138672,76018113.0,1793.0,798.0,995.0,1793.0,0.0,2413.0,-620.0,12229.0,1500.0,11253.0,11253.0,798.0,-115.0,76018113.0,2024-07-10,"{'typeId': 2, 'typeKey': 'private'}",7f1ee1fd17064afb883a565ace18a798,8130.0,2024-07-09T22:00:00.0,2024-07-10T00:00:00.0,2024-07-10T22:00:00.0,2024-07-11T00:00:00.0,86400000.0,0.0,3740.0,3517.0,53381.0,25762.0,True,True,True,False,1.0,60.0,91.673,101.375,30.07644,33.25951,150.0,10.0,48.0,166.0,51.0,51.0,GARMIN,30.0,98.0,33720.0,42480.0,7080.0,2640.0,85920.0,21900.0,6780.0,5040.0,39.25,49.44,8.24,3.07,25.49,7.89,5.87,BALANCED,59880.0,23400.0,0,50.0,165.0,68.0,66.0,84.0,22.0,24.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,722.0,23.0,14.0,20.0,9.0,10.0,2024-07-10T22:00:00.0,0:19,0:41,1:37,3:46,81.0,0.0,81.8,83.3,-1.4
2024-07-11,0.0,76018113.0,1087.0,92.0,995.0,1087.0,0.0,2148.0,-1061.0,3337.0,1500.0,766.0,766.0,92.0,-556.0,76018113.0,2024-07-11,"{'typeId': 2, 'typeKey': 'private'}",e6db647748464af6ac1c3a5b80a5c6c1,8540.0,2024-07-10T22:00:00.0,2024-07-11T00:00:00.0,2024-07-11T22:00:00.0,2024-07-12T00:00:00.0,86400000.0,0.0,1416.0,2150.0,56884.0,25950.0,True,False,True,False,0.0,0.0,9.144,8.85,3.0,2.90354,150.0,10.0,46.0,96.0,51.0,51.0,GARMIN,25.0,84.0,26460.0,54060.0,5040.0,840.0,86400.0,22980.0,2640.0,840.0,30.62,62.57,5.83,0.97,26.6,3.06,0.97,BALANCED,59580.0,25980.0,0,46.0,95.0,50.0,46.0,74.0,24.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,735.0,0.0,13.0,17.0,9.0,9.0,2024-07-11T22:00:00.0,0:19,0:41,1:37,3:47,81.0,0.0,79.9,72.2,7.7
2024-07-12,195.3409423828125,76018113.0,1911.0,916.0,995.0,1911.0,0.0,2153.0,-242.0,13464.0,1500.0,11744.0,11744.0,916.0,263.0,76018113.0,2024-07-12,"{'typeId': 2, 'typeKey': 'private'}",a543d74a670b41d89d03c94c5bc5d69d,8020.0,2024-07-11T22:00:00.0,2024-07-12T00:00:00.0,2024-07-12T22:00:00.0,2024-07-13T00:00:00.0,86400000.0,0.0,5595.0,3336.0,53649.0,23820.0,True,True,True,False,1.0,83.0,50.729,40.726,16.64337,13.36155,150.0,10.0,49.0,166.0,53.0,51.0,GARMIN,36.0,99.0,41400.0,34500.0,9120.0,1260.0,86280.0,22920.0,13200.0,5280.0,47.98,39.99,10.57,1.46,26.56,15.3,6.12,BALANCED,61200.0,23820.0,0,51.0,164.0,55.0,71.0,81.0,12.0,12.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,746.0,26.0,14.0,17.0,8.0,14.0,2024-07-12T22:00:00.0,0:19,0:41,1:37,3:47,81.0,0.0,82.6,88.6,-5.9
2024-07-13,54.60310363769531,76018113.0,1925.0,930.0,995.0,1925.0,0.0,2414.0,-489.0,4685.0,1500.0,2575.0,1071.0,930.0,16.0,76018113.0,2024-07-13,"{'typeId': 2, 'typeKey': 'private'}",d398958459e146d1bf2f17e1b45dafa8,8570.0,2024-07-12T22:00:00.0,2024-07-13T00:00:00.0,2024-07-13T22:00:00.0,2024-07-14T00:00:00.0,86400000.0,0.0,977.0,6452.0,49091.0,29880.0,True,True,True,False,13.0,125.0,12.404,2.326,4.06955,0.76312,150.0,10.0,46.0,142.0,50.0,51.0,GARMIN,41.0,97.0,47820.0,23220.0,13680.0,1620.0,86340.0,25560.0,13320.0,8940.0,55.39,26.89,15.84,1.88,29.6,15.43,10.35,STRESSFUL,55620.0,29100.0,0,48.0,141.0,63.0,67.0,74.0,8.0,8.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,762.0,66.0,13.0,17.0,9.0,12.0,2024-07-13T22:00:00.0,0:19,0:41,1:37,3:47,82.0,0.0,82.0,84.1,-2.1
2024-07-14,329.51580810546875,76018113.0,2854.0,1859.0,995.0,2854.0,0.0,2819.0,35.0,22787.0,1500.0,18933.0,18933.0,1859.0,540.0,76018113.0,2024-07-14,"{'typeId': 2, 'typeKey': 'private'}",709d826b180e4c07a780c13983210f07,8190.0,2024-07-13T22:00:00.0,2024-07-14T00:00:00.0,2024-07-14T22:00:00.0,2024-07-15T00:00:00.0,86400000.0,0.0,8202.0,9028.0,40868.0,28302.0,True,True,True,False,15.0,156.0,310.896,312.326,102.0,102.46916,150.0,10.0,46.0,177.0,50.0,51.0,GARMIN,45.0,98.0,36960.0,28020.0,17040.0,3960.0,85980.0,6480.0,11040.0,19440.0,42.99,32.59,19.82,4.61,7.54,12.84,22.61,STRESSFUL,53760.0,28260.0,0,48.0,177.0,77.0,80.0,85.0,5.0,5.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,721.0,43.0,13.0,20.0,8.0,13.0,2024-07-14T22:00:00.0,0:19,0:41,1:36,3:44,83.0,0.0,87.8,116.7,-28.9
2024-07-15,0.0,76018113.0,1180.0,185.0,995.0,1180.0,0.0,1782.0,-602.0,5281.0,1500.0,1202.0,1202.0,185.0,-97.0,76018113.0,2024-07-15,"{'typeId': 2, 'typeKey': 'private'}",3b3c60cb9cba4bc7a46de5d427048b19,9650.0,2024-07-14T22:00:00.0,2024-07-15T00:00:00.0,2024-07-15T22:00:00.0,2024-07-16T00:00:00.0,86400000.0,0.0,245.0,5433.0,54982.0,25740.0,True,False,True,False,0.0,9.0,4.722,11.519,1.54921,3.7792,150.0,10.0,49.0,105.0,52.0,51.0,GARMIN,22.0,81.0,19320.0,58920.0,7860.0,240.0,86340.0,17460.0,1740.0,120.0,22.38,68.24,9.1,0.28,20.22,2.02,0.14,CALM,61560.0,24540.0,0,49.0,105.0,53.0,20.0,49.0,5.0,38.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,634.0,0.0,13.0,19.0,8.0,12.0,2024-07-15T22:00:00.0,0:19,0:41,1:36,3:44,78.0,0.0,85.7,101.2,-15.5
2024-07-16,179.55581665039062,76018113.0,1833.0,827.0,1006.0,1833.0,0.0,1975.0,-142.0,13294.0,1500.0,11250.0,11250.0,827.0,352.0,76018113.0,2024-07-16,"{'typeId': 2, 'typeKey': 'private'}",9ec4fd6ee2da4be09b62619b731f1228,9220.0,2024-07-15T22:00:00.0,2024-07-16T00:00:00.0,2024-07-16T22:00:00.0,2024-07-17T00:00:00.0,86400000.0,0.0,3989.0,4633.0,53457.0,24321.0,True,True,True,False,3.0,60.0,101.261,97.476,33.22211,31.98031,150.0,10.0,45.0,171.0,48.0,51.0,GARMIN,30.0,94.0,37560.0,37500.0,8880.0,2400.0,86340.0,20700.0,11520.0,5340.0,43.5,43.43,10.28,2.78,23.97,13.34,6.18,BALANCED,59640.0,24300.0,0,46.0,170.0,64.0,80.0,100.0,22.0,22.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,711.0,22.0,14.0,16.0,8.0,13.0,2024-07-16T22:00:00.0,0:19,0:41,1:36,3:44,87.0,0.0,87.9,111.6,-23.7
2024-07-17,6.5673675537109375,76018113.0,1383.0,377.0,1006.0,1383.0,0.0,1961.0,-578.0,6025.0,1500.0,1375.0,1375.0,377.0,-84.0,76018113.0,2024-07-17,"{'typeId': 2, 'typeKey': 'private'}",32d75daee7d84d11a36f4a92f937f8a1,9630.0,2024-07-16T22:00:00.0,2024-07-17T00:00:00.0,2024-07-17T22:00:00.0,2024-07-18T00:00:00.0,86400000.0,0.0,867.0,4664.0,58789.0,22080.0,True,True,True,False,19.0,47.0,6.266,35.451,2.05577,11.63091,150.0,10.0,47.0,115.0,50.0,51.0,GARMIN,25.0,96.0,22140.0,54060.0,9240.0,900.0,86340.0,12900.0,6900.0,2340.0,25.64,62.61,10.7,1.04,14.94,7.99,2.71,BALANCED,63300.0,22140.0,0,48.0,112.0,61.0,59.0,78.0,22.0,24.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,632.0,21.0,13.0,18.0,9.0,12.0,2024-07-17T22:00:00.0,0:19,0:41,1:36,3:45,77.0,0.0,86.0,97.6,-11.6
2024-07-18,0.0,76018113.0,1770.0,764.0,1006.0,1770.0,0.0,1486.0,284.0,4895.0,1500.0,28731.0,1114.0,764.0,778.0,76018113.0,2024-07-18,"{'typeId': 2, 'typeKey': 'private'}",8194c2a6518f4ffa801a835d3a0b0aa2,9270.0,2024-07-17T22:00:00.0,2024-07-18T00:00:00.0,2024-07-18T22:00:00.0,2024-07-19T00:00:00.0,86400000.0,0.0,1632.0,4792.0,55640.0,24336.0,True,True,True,False,0.0,62.0,6.096,0.0,2.0,0.0,150.0,10.0,41.0,158.0,55.0,51.0,GARMIN,34.0,100.0,45180.0,31380.0,5940.0,3900.0,86400.0,32940.0,9720.0,2520.0,52.29,36.32,6.88,4.51,38.12,11.25,2.92,STRESSFUL,59700.0,22800.0,0,42.0,156.0,37.0,44.0,58.0,17.0,17.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,719.0,0.0,14.0,20.0,9.0,12.0,2024-07-18T22:00:00.0,0:19,0:41,1:36,3:45,71.0,0.0,84.0,84.6,-0.6
2024-07-19,213.38262939453125,76018113.0,2088.0,1082.0,1006.0,2088.0,0.0,2451.0,-363.0,19990.0,1500.0,12784.0,12784.0,1082.0,131.0,76018113.0,2024-07-19,"{'typeId': 2, 'typeKey': 'private'}",d946e358711a4d158af80ecdc41043a3,8400.0,2024-07-18T22:00:00.0,2024-07-19T00:00:00.0,2024-07-19T22:00:00.0,2024-07-20T00:00:00.0,86400000.0,0.0,3962.0,8731.0,50173.0,23534.0,True,True,True,False,4.0,86.0,42.896,42.644,14.07349,13.99081,150.0,10.0,44.0,168.0,49.0,51.0,GARMIN,31.0,99.0,32100.0,38940.0,13980.0,1260.0,86280.0,19020.0,8160.0,4920.0,37.2,45.13,16.2,1.46,22.04,9.46,5.7,BALANCED,61500.0,23520.0,0,45.0,163.0,67.0,77.0,82.0,7.0,7.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,732.0,24.0,13.0,20.0,8.0,13.0,2024-07-19T22:00:00.0,0:19,0:41,1:36,3:45,69.0,0.0,87.0,101.8,-14.7
2024-07-20,26.540786743164062,76018113.0,1790.0,784.0,1006.0,1790.0,0.0,1961.0,-171.0,7580.0,1500.0,1725.0,1725.0,784.0,323.0,76018113.0,2024-07-20,"{'typeId': 2, 'typeKey': 'private'}",de4c08130e844a8eab5bd04d802fc7f4,9560.0,2024-07-19T22:00:00.0,2024-07-20T00:00:00.0,2024-07-20T22:00:00.0,2024-07-21T00:00:00.0,86400000.0,0.0,1011.0,8159.0,45850.0,31380.0,True,True,True,False,10.0,102.0,20.423,8.431,6.70046,2.76608,150.0,10.0,50.0,149.0,55.0,51.0,GARMIN,42.0,95.0,52020.0,18900.0,14340.0,1140.0,86400.0,29580.0,17160.0,5280.0,60.21,21.88,16.6,1.32,34.24,19.86,6.11,STRESSFUL,56040.0,29220.0,0,51.0,149.0,46.0,45.0,49.0,5.0,8.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,769.0,36.0,13.0,18.0,9.0,10.0,2024-07-20T22:00:00.0,0:19,0:41,1:36,3:45,61.0,0.0,85.6,91.8,-6.1
2024-07-21,237.33795166015625,76018113.0,2871.0,1865.0,1006.0,2871.0,0.0,2801.0,70.0,27243.0,1500.0,22365.0,22365.0,1865.0,564.0,76018113.0,2024-07-21,"{'typeId': 2, 'typeKey': 'private'}",034feb9e406b4e288248bf890a448a36,9370.0,2024-07-20T22:00:00.0,2024-07-21T00:00:00.0,2024-07-21T22:00:00.0,2024-07-22T00:00:00.0,86400000.0,0.0,7387.0,10154.0,37810.0,31049.0,True,True,True,False,37.0,177.0,544.614,570.229,178.67913,187.08301,150.0,10.0,46.0,177.0,49.0,51.0,GARMIN,33.0,99.0,29580.0,33900.0,20160.0,2580.0,86220.0,12480.0,10980.0,6120.0,34.31,39.32,23.38,2.99,14.47,12.73,7.1,BALANCED,52620.0,31020.0,0,46.0,174.0,82.0,79.0,90.0,8.0,11.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,734.0,77.0,13.0,20.0,8.0,15.0,2024-07-21T22:00:00.0,0:19,0:41,1:36,3:45,84.0,0.0,89.2,111.1,-21.9
2024-07-22,0.0,76018113.0,1154.0,148.0,1006.0,1154.0,0.0,1871.0,-717.0,5044.0,1500.0,1148.0,1148.0,148.0,-223.0,76018113.0,2024-07-22,"{'typeId': 2, 'typeKey': 'private'}",dab0085a959742f0b93bd44fc89c9cd5,11160.0,2024-07-21T22:00:00.0,2024-07-22T00:00:00.0,2024-07-22T22:00:00.0,2024-07-23T00:00:00.0,86400000.0,0.0,516.0,4084.0,57759.0,24041.0,True,False,True,False,0.0,3.0,20.209,17.265,6.63025,5.66437,150.0,10.0,44.0,103.0,49.0,51.0,GARMIN,20.0,81.0,13440.0,65940.0,6180.0,840.0,86400.0,11700.0,1500.0,240.0,15.56,76.32,7.15,0.97,13.54,1.74,0.28,CALM,61500.0,24060.0,0,45.0,100.0,71.0,41.0,74.0,11.0,41.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,34.0,0.0,13.0,21.0,9.0,14.0,2024-07-22T22:00:00.0,0:19,0:41,1:37,3:45,81.0,0.0,87.1,96.3,-9.3
2024-07-23,211.1403350830078,76018113.0,2145.0,1098.0,1047.0,2145.0,0.0,1897.0,248.0,17379.0,1500.0,12692.0,12692.0,1098.0,701.0,76018113.0,2024-07-23,"{'typeId': 2, 'typeKey': 'private'}",6343249c07f349e4b54196ba4e34199e,10550.0,2024-07-22T22:00:00.0,2024-07-23T00:00:00.0,2024-07-23T23:00:00.0,2024-07-24T00:00:00.0,90000000.0,0.0,4452.0,6449.0,51638.0,27461.0,True,True,True,False,5.0,96.0,80.138,69.934,26.29199,22.94423,150.0,10.0,44.0,175.0,48.0,51.0,GARMIN,31.0,99.0,38580.0,36240.0,12120.0,2880.0,89820.0,21300.0,11700.0,5580.0,42.95,40.35,13.49,3.21,23.71,13.03,6.21,BALANCED,62820.0,24120.0,0,46.0,173.0,68.0,87.0,99.0,12.0,22.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,160.0,23.0,13.0,17.0,7.0,9.0,2024-07-23T23:00:00.0,0:19,0:41,1:36,3:45,84.0,0.0,90.0,111.6,-21.6
2024-07-24,6.19677734375,76018113.0,1515.0,509.0,1006.0,1515.0,0.0,1715.0,-200.0,7417.0,1500.0,1688.0,1688.0,509.0,294.0,76018113.0,2024-07-24,"{'typeId': 2, 'typeKey': 'private'}",816dd43eb2e8428ab04009d9951a05a2,14800.0,2024-07-23T23:00:00.0,2024-07-24T00:00:00.0,2024-07-24T23:00:00.0,2024-07-25T00:00:00.0,86400000.0,0.0,1686.0,4964.0,53350.0,26400.0,True,True,True,False,18.0,68.0,25.001,23.745,8.20243,7.79035,150.0,10.0,44.0,118.0,48.0,50.0,GARMIN,20.0,99.0,16920.0,59520.0,8880.0,1080.0,86400.0,12120.0,3000.0,1800.0,19.58,68.89,10.28,1.25,14.03,3.47,2.08,CALM,64380.0,20940.0,0,45.0,116.0,95.0,58.0,94.0,22.0,59.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,33.0,21.0,14.0,22.0,8.0,11.0,2024-07-24T23:00:00.0,0:19,0:41,1:37,3:46,84.0,0.0,88.0,97.6,-9.6
2024-07-25,192.8631591796875,76018113.0,2059.0,1053.0,1006.0,2059.0,0.0,1982.0,77.0,17236.0,1500.0,12319.0,12319.0,1053.0,571.0,76018113.0,2024-07-25,"{'typeId': 2, 'typeKey': 'private'}",f5f0f5ea2a6942519df1676a901c2675,14070.0,2024-07-24T23:00:00.0,2024-07-25T00:00:00.0,2024-07-25T23:00:00.0,2024-07-26T00:00:00.0,86400000.0,0.0,4665.0,6578.0,48480.0,26677.0,True,True,True,False,2.0,99.0,89.255,93.409,29.28314,30.646,150.0,10.0,43.0,170.0,46.0,49.0,GARMIN,27.0,98.0,31800.0,40500.0,10860.0,3120.0,86280.0,21840.0,7440.0,2520.0,36.86,46.94,12.59,3.62,25.31,8.62,2.92,BALANCED,62160.0,21000.0,0,45.0,169.0,51.0,77.0,100.0,23.0,33.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,51.0,24.0,13.0,19.0,8.0,13.0,2024-07-25T23:00:00.0,0:19,0:41,1:37,3:45,87.0,0.0,90.5,110.3,-19.8
2024-07-26,9.490158081054688,76018113.0,1496.0,490.0,1006.0,1496.0,0.0,2578.0,-1082.0,9097.0,1500.0,2070.0,2070.0,490.0,-588.0,76018113.0,2024-07-26,"{'typeId': 2, 'typeKey': 'private'}",c950032b5eb64cbdb4ec1f98e74d0e41,14390.0,2024-07-25T23:00:00.0,2024-07-26T00:00:00.0,2024-07-26T23:00:00.0,2024-07-27T00:00:00.0,86400000.0,0.0,1391.0,5648.0,57701.0,21660.0,True,True,True,False,7.0,64.0,27.432,9.082,9.0,2.97966,150.0,10.0,42.0,117.0,46.0,49.0,GARMIN,23.0,97.0,19680.0,54600.0,10980.0,1140.0,86400.0,11940.0,4560.0,3180.0,22.78,63.19,12.71,1.32,13.82,5.28,3.68,BALANCED,63600.0,21660.0,0,45.0,114.0,67.0,77.0,98.0,23.0,23.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,242.0,21.0,14.0,21.0,9.0,12.0,2024-07-26T23:00:00.0,0:19,0:41,1:37,3:46,79.0,0.0,88.6,96.9,-8.3
2024-07-27,90.65452575683594,76018113.0,2142.0,1136.0,1006.0,2142.0,0.0,2038.0,104.0,15891.0,1500.0,10260.0,10260.0,1136.0,598.0,76018113.0,2024-07-27,"{'typeId': 2, 'typeKey': 'private'}",5f8a1062f8f440b09912fa217565f1df,13860.0,2024-07-26T22:00:00.0,2024-07-27T00:00:00.0,2024-07-27T22:00:00.0,2024-07-28T00:00:00.0,86400000.0,0.0,4792.0,8059.0,50629.0,22920.0,True,True,True,False,1.0,125.0,78.361,80.994,25.70899,26.57283,150.0,10.0,56.0,156.0,52.0,48.0,GARMIN,52.0,99.0,59640.0,6900.0,18000.0,1680.0,86220.0,27840.0,20580.0,11220.0,69.17,8.0,20.88,1.95,32.29,23.87,13.01,VERY_STRESSFUL,63240.0,21300.0,0,57.0,155.0,21.0,46.0,30.0,5.0,5.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,722.0,25.0,13.0,19.0,9.0,10.0,2024-07-27T22:00:00.0,0:19,0:41,1:37,3:46,39.0,0.0,88.7,96.0,-7.4
2024-07-28,275.1715393066406,76018113.0,2562.0,1556.0,1006.0,2562.0,0.0,2620.0,-58.0,19301.0,1500.0,19180.0,19180.0,1556.0,436.0,76018113.0,2024-07-28,"{'typeId': 2, 'typeKey': 'private'}",48d498d5465c4017b298daa1e9557944,14800.0,2024-07-27T22:00:00.0,2024-07-28T00:00:00.0,2024-07-28T22:00:00.0,2024-07-29T00:00:00.0,86400000.0,0.0,7588.0,4652.0,44801.0,29359.0,True,True,True,False,9.0,124.0,348.406,352.424,114.30643,115.62467,150.0,10.0,47.0,175.0,50.0,48.0,GARMIN,43.0,96.0,40260.0,30660.0,12060.0,3240.0,86220.0,10200.0,15360.0,14700.0,46.69,35.56,13.99,3.76,11.83,17.81,17.05,STRESSFUL,54480.0,28500.0,0,48.0,174.0,80.0,80.0,85.0,5.0,5.0,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,771.0,47.0,13.0,20.0,8.0,11.0,2024-07-28T22:00:00.0,0:19,0:41,1:36,3:45,84.0,0.0,93.0,119.9,-26.8
